"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
850 2 1 3 2 84 "C" "E" 361 2025-09-30 "https://www.aspc.co.uk/search/property/437218/3-Queens-Court/Banchory/" "3 Queens Court" 57.0612226 -2.5346563 456.8 "Semi-Detached" "Part furnished"
690 3 1 4 1 50 "D" "D" 363 2025-10-02 "https://www.aspc.co.uk/search/property/437283/Flat-1,--135-Rosemount-Place/Aberdeen/" "Flat 1,  135 Rosemount Place" 57.1496153297413 -2.11670639203072 39.3833333333333 "Flat" "Part furnished"
1050 3 1 4 2 83 "B" "D" 363 2025-10-02 "https://www.aspc.co.uk/search/property/437271/Flat-D,--2-Mackie-Place/Westhill/" "Flat D,  2 Mackie Place" 57.148806 -2.3104048 195.4 "Flat" "Fully furnished"
595 1 1 2 1 47 "C" "C" 363 2025-10-02 "https://www.aspc.co.uk/search/property/437269/43-Fairview-Drive/Aberdeen/" "43 Fairview Drive" 57.1806046 -2.13280770000006 35.6333333333333 "Flat" "Fully furnished"
625 2 1 3 1 72 "C" "B" 363 2025-10-02 "https://www.aspc.co.uk/search/property/437252/58-Eday-Road/Aberdeen/" "58 Eday Road" 57.1485913 -2.1649947 71.0666666666667 "Flat" "Unfurnished"
1800 5 1 6 2 154 "C" "G" 363 2025-10-02 "https://www.aspc.co.uk/search/property/437128/The-Birks/Westhill/" "The Birks" 57.1141893 -2.418421 300.633333333333 "Detached" "Unfurnished"
675 2 1 3 1 NA "E" "E" 363 2025-10-02 "https://www.aspc.co.uk/search/property/435799/56-Elmbank-Terrace/Aberdeen/" "56 Elmbank Terrace" 57.1592978 -2.11158810000006 16.4833333333333 "Flat" "Fully furnished"
950 3 1 4 1 NA "E" "E" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437377/Flat-A,--209-Westburn-Road/Aberdeen/" "Flat A,  209 Westburn Road" 57.1523707 -2.1272859 38.6166666666667 "Flat" "Unfurnished"
625 2 1 3 1 60 "C" "A" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437376/77-Promenade-Court/Aberdeen/" "77 Promenade Court" 57.1647031 -2.0891018 19.3333333333333 "Flat" "Fully furnished"
695 2 1 3 1 59 "D" "D" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437366/Top-Floor-Flat,--28-Watson-Street/Aberdeen/" "Top Floor Flat,  28 Watson Street" 57.1511712472293 -2.11817424609376 38.1333333333333 "Flat" "Fully furnished"
500 2 1 3 1 54 "E" "A" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437365/44-Fife-Street/Turriff/" "44 Fife Street" 57.5394741 -2.4580268 702.9 "Terraced" "Unfurnished"
750 2 1 3 1 72 "C" "D" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437363/Flat-C--83-Barclay-Street/Stonehaven/" "Flat C  83 Barclay Street" 56.9661412 -2.2092144 347.516666666667 "Flat" "Unfurnished"
550 2 1 3 1 51 "C" "C" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437360/8-George-Street/Huntly/" "8 George Street" 57.4478122 -2.7884349 797.716666666667 "Detached" "Part furnished"
895 2 1 3 1 NA "E" "C" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437358/59a-Rosemount-Viaduct/Aberdeen/" "59a Rosemount Viaduct" 57.1481212 -2.1088343 38.9333333333333 "Flat" "Fully furnished"
650 2 1 3 1 52 "C" "C" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437352/30-Hutcheon-Low-Place/Aberdeen/" "30 Hutcheon Low Place" 57.1754693 -2.14625320000005 44.7666666666667 "Flat" "Unfurnished"
850 2 1 3 1 110 "C" "C" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437351/17-Modley-Avenue/Ellon/" "17 Modley Avenue" 57.3638638 -2.0858395 337.95 "Semi-Detached" "Unfurnished"
1200 3 2 5 2 91 "C" "F" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437346/23-Conglass-Way/Inverurie/" "23 Conglass Way" 57.294131 -2.4014929 361.733333333333 "Detached" "Part furnished"
950 3 1 4 2 102 "C" "E" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437342/47-Hilton-Heights/Aberdeen/" "47 Hilton Heights" 57.1656916 -2.13088310000001 28.9 "Flat" "Part furnished"
850 2 1 3 2 74 "C" "C" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437337/3a-Anderson-Drive/Aberdeen/" "3a Anderson Drive" 57.1334448 -2.13414850000004 75.7 "Flat" "Fully furnished"
1100 3 2 5 1 124 "D" "E" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437335/22-Union-Street/Ellon/" "22 Union Street" 57.3657192 -2.0778046 331.016666666667 "Terraced" "Fully furnished"
600 3 1 4 1 106 "D" "B" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437328/2nd-Floor-Flat,--6C-Thistle-Street/Peterhead/" "2nd Floor Flat,  6C Thistle Street" 57.5055012 -1.7798547 632.866666666667 "Flat" "Unfurnished"
1595 3 2 5 1 NA "E" "F" 367 2025-10-06 "https://www.aspc.co.uk/search/property/437309/6-Kildrummy-Road/Aberdeen/" "6 Kildrummy Road" 57.1373241 -2.1581882 87.9666666666667 "Semi-Detached" "Part furnished"
1695 3 1 4 3 119 "C" "E" 367 2025-10-06 "https://www.aspc.co.uk/search/property/436992/25B-Riverside-Drive/Aberdeen/" "25B Riverside Drive" 57.133481 -2.0973362 61.7166666666667 "Flat" "Fully furnished"
550 1 1 2 1 41 "E" "B" 367 2025-10-06 "https://www.aspc.co.uk/search/property/436751/FFR,--463-Holburn-Street/Aberdeen/" "FFR,  463 Holburn Street" 57.1310909 -2.1166169 67.5166666666667 "Flat" "Fully furnished"
725 2 1 3 1 NA "C" "B" 367 2025-10-06 "https://www.aspc.co.uk/search/property/436627/47-Middlefield-Place/Aberdeen/" "47 Middlefield Place" 57.1690435 -2.1353916 33.5833333333333 "Flat" "Fully furnished"
1450 4 3 7 1 180 "D" "G" 367 2025-10-06 "https://www.aspc.co.uk/search/property/436618/30-Balmoral-Place/Aberdeen/" "30 Balmoral Place" 57.1344861 -2.1178367 64.65 "Terraced" "Part furnished"
1495 3 2 5 1 NA "D" "F" 367 2025-10-06 "https://www.aspc.co.uk/search/property/436171/TFF,--5-Queens-Gardens/Aberdeen/" "TFF,  5 Queens Gardens" 57.1430014 -2.1279704 56.6833333333333 "Flat" "Fully furnished"
675 2 1 3 1 62 "F" "B" 367 2025-10-06 "https://www.aspc.co.uk/search/property/436005/Flat-4,-Inver-House,--Market-Place/Inverurie/" "Flat 4, Inver House,  Market Place" 57.2843228 -2.3739655 334.35 "Flat" "Unfurnished"
2000 5 3 8 3 NA "C" "G" 367 2025-10-06 "https://www.aspc.co.uk/search/property/435936/Achmor/Ellon/" "Achmor" 57.3969281 -2.1625152 419.033333333333 "Detached" "Part furnished"
950 2 1 3 1 82 "E" "D" 367 2025-10-06 "https://www.aspc.co.uk/search/property/435166/45-Albury-Place/Aberdeen/" "45 Albury Place" 57.1382047 -2.10672959999999 58.6166666666667 "Flat" "Unfurnished"
530 1 1 2 1 39 "D" "B" 368 2025-10-07 "https://www.aspc.co.uk/search/property/437409/6-Hosefield-Road/Aberdeen/" "6 Hosefield Road" 57.1501662 -2.1275248 44.0333333333333 "Flat" "Fully furnished"
900 2 1 3 1 72 "C" "E" 368 2025-10-07 "https://www.aspc.co.uk/search/property/437395/352e-North-Deeside-Road/Aberdeen/" "352e North Deeside Road" 57.1186474 -2.17425049999997 116.216666666667 "Flat" "Fully furnished"
1595 5 1 6 2 NA "E" "F" 368 2025-10-07 "https://www.aspc.co.uk/search/property/437388/79-Murray-Terrace/Aberdeen/" "79 Murray Terrace" 57.1325177 -2.1075015 66.65 "Flat" "Part furnished"
650 2 1 3 1 59 "C" "C" 368 2025-10-07 "https://www.aspc.co.uk/search/property/437387/32-Mineralwell-View/Stonehaven/" "32 Mineralwell View" 56.9724286 -2.21449110000003 349.716666666667 "Flat" "Unfurnished"
925 3 1 4 2 102 "C" "E" 368 2025-10-07 "https://www.aspc.co.uk/search/property/437342/47-Hilton-Heights/Aberdeen/" "47 Hilton Heights" 57.1656916 -2.13088310000001 28.9 "Flat" "Part furnished"
575 1 1 2 1 47 "C" "C" 368 2025-10-07 "https://www.aspc.co.uk/search/property/437269/43-Fairview-Drive/Aberdeen/" "43 Fairview Drive" 57.1806046 -2.13280770000006 35.6333333333333 "Flat" "Fully furnished"
695 2 1 3 1 NA "C" "C" 368 2025-10-07 "https://www.aspc.co.uk/search/property/437160/125-Crown-Street/Aberdeen/" "125 Crown Street" 57.1420254 -2.1012677 48.8833333333333 "Flat" "Fully furnished"
700 2 1 3 1 NA "C" "C" 370 2025-10-09 "https://www.aspc.co.uk/search/property/437472/14-Kingsgate/Stonehaven/" "14 Kingsgate" 56.9602189055452 -2.20640730555725 357.866666666667 "Flat" "Fully furnished"
700 2 1 3 1 NA "D" "C" 370 2025-10-09 "https://www.aspc.co.uk/search/property/437469/5-Kingsgate/Stonehaven/" "5 Kingsgate" 56.9601265 -2.20621499999993 358.883333333333 "Flat" "Unfurnished"
850 3 1 4 3 126 "C" "B" 370 2025-10-09 "https://www.aspc.co.uk/search/property/437465/12-Alexandra-Road/Keith/" "12 Alexandra Road" 57.5458788 -2.9606942 1032.7 "Semi-Detached" "Unfurnished"
700 2 2 4 1 86 "C" "D" 370 2025-10-09 "https://www.aspc.co.uk/search/property/437460/15-Riddoch-Lane/Turriff/" "15 Riddoch Lane" 57.5414198 -2.4609886 705.583333333333 "Detached" "Unfurnished"
2500 4 2 6 2 NA "B" "G" 370 2025-10-09 "https://www.aspc.co.uk/search/property/437452/11-Hazlewood-Wynd/Aberdeen/" "11 Hazlewood Wynd" 57.1320263 -2.1691712 98.8333333333333 "Detached" "Unfurnished"
550 1 1 2 1 NA "D" "A" 370 2025-10-09 "https://www.aspc.co.uk/search/property/437435/11A-Baker-Street/Aberdeen/" "11A Baker Street" 57.1500104 -2.10759370000005 34.1166666666667 "Flat" "Fully furnished"
650 3 1 4 1 77 "C" "B" 370 2025-10-09 "https://www.aspc.co.uk/search/property/437431/10-Grattan-Place/Fraserburgh/" "10 Grattan Place" 57.6895722 -2.0088247 855.9 "Flat" "Unfurnished"
1250 3 2 5 1 92 "E" "E" 370 2025-10-09 "https://www.aspc.co.uk/search/property/437421/6-Braeside-Place/Aberdeen/" "6 Braeside Place" 57.1283058 -2.14637259999995 90.1 "Semi-Detached" "Fully furnished"
595 1 1 2 1 35 "C" "A" 371 2025-10-10 "https://www.aspc.co.uk/search/property/437511/Flat-K,-Oldmill-Court,--26-Marywell-Street/Aberdeen/" "Flat K, Oldmill Court,  26 Marywell Street" 57.1422995 -2.1009121 49.1166666666667 "Flat" "Part furnished"
750 2 1 3 1 80 "C" "B" 371 2025-10-10 "https://www.aspc.co.uk/search/property/437501/Flat-6,--The-Old-Bakery/Inverurie/" "Flat 6,  The Old Bakery" 57.2361861 -2.3422608 250.3 "Flat" "Unfurnished"
675 2 1 3 1 57 "D" "B" 371 2025-10-10 "https://www.aspc.co.uk/search/property/437490/5-Ferguson-Court/Aberdeen/" "5 Ferguson Court" 57.1777850384283 -2.16931783016357 60.75 "Flat" "Fully furnished"
1800 3 2 5 1 144 "D" "E" 371 2025-10-10 "https://www.aspc.co.uk/search/property/437486/14-Burns-Road/Aberdeen/" "14 Burns Road" 57.1348423 -2.1302321 72.3 "Terraced" "Fully furnished"
975 3 1 4 1 77 "C" "B" 371 2025-10-10 "https://www.aspc.co.uk/search/property/437483/Flat-D,--9-Printfield-Terrace/Aberdeen/" "Flat D,  9 Printfield Terrace" 57.1673899 -2.123189 19.7666666666667 "Flat" "Fully furnished"
550 1 1 2 1 47 "C" "B" 371 2025-10-10 "https://www.aspc.co.uk/search/property/436980/GFR,--536-Great-Western-Road/Aberdeen/" "GFR,  536 Great Western Road" 57.1312323 -2.1382125 79.6666666666667 "Flat" "Part furnished"
1495 2 1 3 2 90 "C" "E" 374 2025-10-13 "https://www.aspc.co.uk/search/property/437546/28-Queens-Highlands/Aberdeen/" "28 Queens Highlands" 57.1393925 -2.14314300000001 72.0166666666667 "Flat" "Fully furnished"
725 1 1 2 1 54 "D" "C" 374 2025-10-13 "https://www.aspc.co.uk/search/property/437537/2-Old-Hall-Buildings,--Charlestown-Road/Aboyne/" "2 Old Hall Buildings,  Charlestown Road" 57.0722402 -2.7835872 652.9 "Flat" "Unfurnished"
1695 3 1 4 3 119 "C" "E" 374 2025-10-13 "https://www.aspc.co.uk/search/property/437535/25B-Riverside-Drive/Aberdeen/" "25B Riverside Drive" 57.133481 -2.0973362 61.7166666666667 "Flat" "Fully furnished"
465 1 1 2 1 49 "D" "A" 374 2025-10-13 "https://www.aspc.co.uk/search/property/437530/10-Hanover-Court,--Main-Street/Huntly/" "10 Hanover Court,  Main Street" 57.2877224 -2.8734013 767.266666666667 "Flat" "Unfurnished"
550 2 1 3 1 41 "D" "A" 374 2025-10-13 "https://www.aspc.co.uk/search/property/437526/29-Gladstone-Place/Aberdeen/" "29 Gladstone Place" 57.1718359 -2.1253621 23.8333333333333 "Flat" "Part furnished"
1495 3 2 5 1 NA "E" "F" 374 2025-10-13 "https://www.aspc.co.uk/search/property/437309/6-Kildrummy-Road/Aberdeen/" "6 Kildrummy Road" 57.1373241 -2.1581882 87.9666666666667 "Semi-Detached" "Part furnished"
2250 5 3 8 3 210 "D" "G" 375 2025-10-14 "https://www.aspc.co.uk/search/property/437556/Fruin,--Station-Road-East/Peterculter/" "Fruin,  Station Road East" 57.0949777 -2.2641315 199.333333333333 "Detached" "Part furnished"
450 1 1 2 1 NA "F" "A" 375 2025-10-14 "https://www.aspc.co.uk/search/property/437552/Flat-GFL,--36-Grampian-Road/Aberdeen/" "Flat GFL,  36 Grampian Road" 57.1353542638794 -2.08939678834324 61.9166666666667 "Flat" "Fully furnished"
525 1 1 2 1 42 "E" "A" 376 2025-10-15 "https://www.aspc.co.uk/search/property/437589/Flat-D,--51-Castle-Street/Aberdeen/" "Flat D,  51 Castle Street" 57.1478341 -2.0932019 39 "Flat" "Fully furnished"
525 2 1 3 1 59 "E" "C" 376 2025-10-15 "https://www.aspc.co.uk/search/property/437585/7b-Granary-Street/Huntly/" "7b Granary Street" 57.4463363 -2.7856877 795.55 "Flat" "Unfurnished"
550 1 1 2 1 NA "D" "B" 376 2025-10-15 "https://www.aspc.co.uk/search/property/437570/55-Thistle-Street/Aberdeen/" "55 Thistle Street" 57.1438822 -2.11264559999995 48.9666666666667 "Flat" "Fully furnished"
1500 4 3 7 2 132 "C" "E" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437682/42-Castleview-Avenue/Inverurie/" "42 Castleview Avenue" 57.237412036069 -2.35496154973755 262.55 "Detached" "Unfurnished"
725 2 1 3 1 NA "C" "B" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437673/47-Fetteresso-Terrace/Stonehaven/" "47 Fetteresso Terrace" 56.966704 -2.2207123 358.5 "Flat" "Part furnished"
950 2 1 3 1 82 "E" "D" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437668/45-Albury-Place/Aberdeen/" "45 Albury Place" 57.1382047 -2.10672959999999 58.6166666666667 "Flat" "Unfurnished"
595 1 1 2 1 42 "D" "B" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437653/365-Lee-Crescent-North/Aberdeen/" "365 Lee Crescent North" 57.1942045 -2.1298436 57.4833333333333 "Flat" "Fully furnished"
1999 4 3 7 2 155 "D" "F" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437647/5-Baillieswells-Crescent/Aberdeen/" "5 Baillieswells Crescent" 57.115102 -2.2032792 144.116666666667 "Detached" "Unfurnished"
425 1 1 2 1 36 "D" "A" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437645/1-Mill-Road/Huntly/" "1 Mill Road" 57.4463521 -2.7775476 788.433333333333 "Flat" "Unfurnished"
1350 3 1 4 2 NA "C" "D" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437640/61-Kirk-Brae/Aberdeen/" "61 Kirk Brae" 57.1204753 -2.1801534 122.166666666667 "Semi-Detached" "Part furnished"
650 1 1 2 1 51 "C" "B" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437638/116-Union-Grove/Aberdeen/" "116 Union Grove" 57.1411431 -2.1185646 56.1166666666667 "Flat" "Fully furnished"
950 3 1 4 2 85 "C" NA 381 2025-10-20 "https://www.aspc.co.uk/search/property/437628/28-Queens-Court/Banchory/" "28 Queens Court" 57.0614318 -2.535098 457.466666666667 "Semi-Detached" "Fully furnished"
925 3 1 4 2 102 "C" "E" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437615/47-Hilton-Heights/Aberdeen/" "47 Hilton Heights" 57.1656916 -2.13088310000001 28.9 "Flat" "Part furnished"
895 2 1 3 2 78 "B" "E" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437614/224D-Gordon-House,--North-Deeside-Road/Peterculter/" "224D Gordon House,  North Deeside Road" 57.0962740871457 -2.26988937672119 203.333333333333 "Flat" "Fully furnished"
525 1 1 2 1 38 "D" "B" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437611/Flat-17,-Charlotte-Mews,--46-Charlotte-Street/Aberdeen/" "Flat 17, Charlotte Mews,  46 Charlotte Street" 57.151093 -2.1043507 31.55 "Flat" "Unfurnished"
875 2 1 3 1 90 "C" "E" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437608/1-Richmond-Court/Aberdeen/" "1 Richmond Court" 57.1512056 -2.1142126 35.4166666666667 "Flat" "Fully furnished"
675 1 1 2 1 53 "D" "C" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437600/17-Stonefield-Drive/Inverurie/" "17 Stonefield Drive" 57.2890396 -2.4005654 355.016666666667 "Semi-Detached" "Fully furnished"
695 1 1 2 1 38 "D" "B" 381 2025-10-20 "https://www.aspc.co.uk/search/property/437599/15-Earns-Heugh-Way/Aberdeen/" "15 Earns Heugh Way" 57.0991808 -2.0864269 123.333333333333 "Flat" "Fully furnished"
1750 4 2 6 2 161 "D" "G" 381 2025-10-20 "https://www.aspc.co.uk/search/property/436979/65-Barclay-Park/Aboyne/" "65 Barclay Park" 57.0753326 -2.7989373 671.65 "Detached" "Part furnished"
1650 3 2 5 1 116 "D" "G" 383 2025-10-22 "https://www.aspc.co.uk/search/property/437748/22-Kingshill-Road/Aberdeen/" "22 Kingshill Road" 57.1468706 -2.14650030000007 64.5833333333333 "Detached" "Unfurnished"
1600 3 2 5 1 126 "D" "E" 383 2025-10-22 "https://www.aspc.co.uk/search/property/437728/51-Thomson-Street/Aberdeen/" "51 Thomson Street" 57.1512297 -2.1204789 38.8166666666667 "Terraced" "Unfurnished"
895 2 1 3 2 64 "C" "E" 383 2025-10-22 "https://www.aspc.co.uk/search/property/437727/226G-Gordon-House,--North-Deeside-Road/Peterculter/" "226G Gordon House,  North Deeside Road" 57.0964729 -2.2702524 203.65 "Flat" "Fully furnished"
750 2 1 3 1 66 "D" "C" 383 2025-10-22 "https://www.aspc.co.uk/search/property/437704/Flat-A,--20-Market-Square/Stonehaven/" "Flat A,  20 Market Square" 56.9640579 -2.2094466 350.7 "Flat" "Unfurnished"
550 1 1 2 1 NA "D" "A" 383 2025-10-22 "https://www.aspc.co.uk/search/property/437694/Flat-D,--13-Claremont-Place/Aberdeen/" "Flat D,  13 Claremont Place" 57.1389839 -2.1224604 62.0833333333333 "Flat" "Fully furnished"
1500 4 2 6 4 224 "D" "F" 383 2025-10-22 "https://www.aspc.co.uk/search/property/436832/Byways/Insch/" "Byways" 57.3341754 -2.5509133 511.433333333333 "Detached" "Unfurnished"
650 2 1 3 1 63 "C" "D" 385 2025-10-24 "https://www.aspc.co.uk/search/property/437793/Flat-A,--28-Fraser-Road/Aberdeen/" "Flat A,  28 Fraser Road" 57.1549848 -2.1085024 24.7 "Flat" "Unfurnished"
895 3 1 4 1 NA "C" "C" 385 2025-10-24 "https://www.aspc.co.uk/search/property/437790/79-Rosemount-Place/Aberdeen/" "79 Rosemount Place" 57.1501296 -2.113844 36.55 "Flat" "Fully furnished"
635 2 1 3 1 66 "D" "D" 385 2025-10-24 "https://www.aspc.co.uk/search/property/437778/134-Oldcroft-Place/Aberdeen/" "134 Oldcroft Place" 57.1576248 -2.1456888 45.5666666666667 "Flat" "Unfurnished"
825 2 1 3 1 110 "C" "C" 385 2025-10-24 "https://www.aspc.co.uk/search/property/437764/17-Modley-Avenue/Ellon/" "17 Modley Avenue" 57.3638638 -2.0858395 337.95 "Semi-Detached" "Unfurnished"
425 1 1 2 1 NA "F" "A" 385 2025-10-24 "https://www.aspc.co.uk/search/property/437552/Flat-GFL,--36-Grampian-Road/Aberdeen/" "Flat GFL,  36 Grampian Road" 57.1353542638794 -2.08939678834324 61.9166666666667 "Flat" "Fully furnished"
1295 3 1 4 1 NA "D" "E" 388 2025-10-27 "https://www.aspc.co.uk/search/property/437810/16-Urquhart-Road/Inverurie/" "16 Urquhart Road" 57.3363873 -2.3175948 351.016666666667 "Detached" "Part furnished"
650 2 1 3 1 54 "C" "C" 388 2025-10-27 "https://www.aspc.co.uk/search/property/437809/54-Roslin-Place/Aberdeen/" "54 Roslin Place" 57.153112 -2.0881437 35.0666666666667 "Flat" "Fully furnished"
2000 5 3 8 3 NA "C" "G" 388 2025-10-27 "https://www.aspc.co.uk/search/property/437807/Achmor/Ellon/" "Achmor" 57.3969281 -2.1625152 419.033333333333 "Detached" "Part furnished"
695 2 1 3 1 54 "D" "D" 388 2025-10-27 "https://www.aspc.co.uk/search/property/437805/Flat-8,--30-Orchard-Street/Aberdeen/" "Flat 8,  30 Orchard Street" 57.1609501 -2.09936240000002 16.3166666666667 "Flat" "Fully furnished"
575 1 1 2 1 35 "C" "A" 388 2025-10-27 "https://www.aspc.co.uk/search/property/437804/Flat-K,-26-Oldmill-Court,--Marywell-Street/Aberdeen/" "Flat K, 26 Oldmill Court,  Marywell Street" 57.1422995 -2.1009121 49.1166666666667 "Flat" "Part furnished"
550 2 1 3 2 NA "C" "B" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437888/4a-Fordyce-Terrace/Turriff/" "4a Fordyce Terrace" 57.5125497437125 -2.19075812474518 592.183333333333 "Terraced" "Unfurnished"
1550 5 1 6 2 NA "E" "F" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437875/79-Murray-Terrace/Aberdeen/" "79 Murray Terrace" 57.1325177 -2.1075015 66.65 "Flat" "Part furnished"
695 2 1 3 1 NA "D" "C" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437858/5-Kingsgate/Stonehaven/" "5 Kingsgate" 56.9601265 -2.20621499999993 358.883333333333 "Flat" "Unfurnished"
750 2 1 3 1 51 "C" "C" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437856/41c-Sunnybank-Road/Aberdeen/" "41c Sunnybank Road" 57.1599683 -2.1019522 16.9166666666667 "Flat" "Fully furnished"
850 2 1 3 1 73 "C" "E" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437852/128D-Balmoral-Square,--Great-Western-Road/Aberdeen/" "128D Balmoral Square,  Great Western Road" 57.1383270963477 -2.11869524609374 59.2333333333333 "Flat" "Unfurnished"
725 2 1 3 1 72 "C" "C" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437850/Flat-C,--83-Barclay-Street/Stonehaven/" "Flat C,  83 Barclay Street" 56.9661412 -2.2092144 347.516666666667 "Flat" "Unfurnished"
1400 5 2 7 3 NA "C" "G" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437846/111-Bon-Accord-Street/Aberdeen/" "111 Bon Accord Street" 57.1413421 -2.1042879 51.2 "Terraced" "Fully furnished"
1600 3 2 5 1 121 "D" "F" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437843/8-Cairn-Walk/Aberdeen/" "8 Cairn Walk" 57.1155762 -2.1933163 137.416666666667 "Semi-Detached" "Unfurnished"
495 2 1 3 1 59 "E" "B" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437841/7b-Granary-Street/Huntly/" "7b Granary Street" 57.4463363 -2.7856877 795.55 "Flat" "Unfurnished"
1900 3 2 5 2 146 "C" "F" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437835/33-Cromwell-Road/Aberdeen/" "33 Cromwell Road" 57.1375727 -2.1333801 69.7666666666667 "Flat" "Part furnished"
525 1 0 1 1 36 "C" NA 391 2025-10-30 "https://www.aspc.co.uk/search/property/437826/30-Headland-Court/Aberdeen/" "30 Headland Court" 57.1263892 -2.1241127 79.9 "Flat" "Fully furnished"
595 1 1 2 1 NA "D" "C" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437825/4-Arduthie-Court/Stonehaven/" "4 Arduthie Court" 56.9621552028676 -2.21440205396732 357.416666666667 "Flat" "Part furnished"
650 2 1 3 1 54 "D" "C" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437820/110-Headland-Court/Aberdeen/" "110 Headland Court" 57.1262878 -2.1251649 81.0333333333333 "Flat" "Unfurnished"
495 2 1 3 1 75 "G" "A" 391 2025-10-30 "https://www.aspc.co.uk/search/property/437065/24a-Duke-Street/Huntly/" "24a Duke Street" 57.4473135 -2.7852137 794.366666666667 "Flat" "Unfurnished"
500 2 1 3 1 53 "D" "B" 392 2025-10-31 "https://www.aspc.co.uk/search/property/437924/37-Green-Road/Huntly/" "37 Green Road" 57.4414407 -2.7902474 801.133333333333 "Flat" "Unfurnished"
525 1 1 2 1 42 "C" "A" 392 2025-10-31 "https://www.aspc.co.uk/search/property/437922/FFR--68-Great-Northern-Road/Aberdeen/" "FFR  68 Great Northern Road" 57.163878 -2.1155596 13.9666666666667 "Flat" "Fully furnished"
1100 3 2 5 1 124 "D" "E" 392 2025-10-31 "https://www.aspc.co.uk/search/property/437912/22-Union-Street/Ellon/" "22 Union Street" 57.3657192 -2.0778046 331.016666666667 "Terraced" "Fully furnished"
590 1 1 2 1 36 "E" "A" 392 2025-10-31 "https://www.aspc.co.uk/search/property/437909/Flat-C,--25-Union-Street/Aberdeen/" "Flat C,  25 Union Street" 57.1474185 -2.0951975 37.8333333333333 "Flat" "Fully furnished"
995 3 1 4 2 NA "C" "D" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437997/68-Bannermill-Place/Aberdeen/" "68 Bannermill Place" 57.151504 -2.0850344 42.1166666666667 "Flat" "Fully furnished"
625 1 1 2 1 NA NA "A" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437993/16-Merkland-Road/Aberdeen/" "16 Merkland Road" 57.1584196 -2.0981026 20.15 "Flat" "Part furnished"
500 1 1 2 1 38 "D" "A" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437990/31-Abernethy-Road/Peterhead/" "31 Abernethy Road" 57.5050483 -1.8129285 627.433333333333 "Flat" "Fully furnished"
650 1 1 2 1 NA "C" "B" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437967/22-Simpson-Road/Aberdeen/" "22 Simpson Road" 57.1793905 -2.09335039999996 31.65 "Semi-Detached" "Fully furnished"
1000 1 1 2 1 55 "B" "D" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437966/8-Florence-Court,--402-North-Deeside-Road/Aberdeen/" "8 Florence Court,  402 North Deeside Road" 57.1161875 -2.1834059 125.633333333333 "Flat" "Part furnished"
700 2 1 3 1 56 "C" "B" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437965/20-Portland-Street/Aberdeen/" "20 Portland Street" 57.1398453 -2.0994574 52.4833333333333 "Flat" "Unfurnished"
