"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2025-02-10 430854 2 1 1 800 "15 Trinity Court" "Westhill" 59 "Storie, Cruden & Simpson" "Fully furnished" "No" "C" "C" "Flat" 543528.9 6334885 "https://www.aspc.co.uk/search/property/430854/15-Trinity-Court/Westhill/" 3 129 173.533333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.280445 57.15514
2025-02-10 430226 2 1 1 500 "546 Great Western Road" "Aberdeen" 49 "Wilsone & Duffus" "Fully furnished" "Yes" "B" "E" "Flat" 552035.7 6332234 "https://www.aspc.co.uk/search/property/430226/546-Great-Western-Road/Aberdeen/" 3 129 84.6333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.140393 57.13044
2025-02-11 430896 3 2 1 1200 "71 Chapel Street" "Aberdeen" 105 "Burnett & Reid LLP" "Fully furnished" "No" "E" "C" "Flat" 553839.9 6333872 "https://www.aspc.co.uk/search/property/430896/71-Chapel-Street/Aberdeen/" 4 130 45.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11024 57.14494
2025-02-13 430989 2 1 1 625 "15 Allochy Road" "Fraserburgh" 70 "Stewart & Watson" "Unfurnished" "Yes" "A" "C" "Semi-Detached" 563649.1 6392843 "https://www.aspc.co.uk/search/property/430989/15-Allochy-Road/Fraserburgh/" 3 132 851.433333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -1.932869 57.67333
2025-02-13 430953 2 1 1 550 "12D King Street" "Huntly" 54 "Peterkins" "Part furnished" "No" "B" "C" "Flat" 512600.5 6367278 "https://www.aspc.co.uk/search/property/430953/12D-King-Street/Huntly/" 3 132 799.666666666667 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.790047 57.44801
2025-02-13 430950 3 1 1 1200 "53 Victoria Street" "Stonehaven" 97 "Smith Solicitors Stonehaven" "Unfurnished" "Yes" "E" "D" "Semi-Detached" 547890.6 6313329 "https://www.aspc.co.uk/search/property/430950/53-Victoria-Street/Stonehaven/" 4 132 358.65 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.212462 56.96108
2025-02-13 430942 2 1 1 600 "11 Mill Road" "Turriff" 67 "Stewart & Watson" "Unfurnished" "No" "B" "C" "Terraced" 531899.8 6377482 "https://www.aspc.co.uk/search/property/430942/11-Mill-Road/Turriff/" 3 132 698.983333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.467156 57.53872
2025-02-14 431017 3 1 1 995 "18 Shaw Crescent" "Aberdeen" 87 "Peterkins" "Part furnished" "Yes" "E" "B" "Flat" 553105.4 6335247 "https://www.aspc.co.uk/search/property/431017/18-Shaw-Crescent/Aberdeen/" 4 133 27.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.122082 57.15738
2025-02-14 431012 3 1 1 1150 "43A Burns Road" "Aberdeen" 99 "Peterkins" "Fully furnished" "Yes" "D" "D" "Flat" 552540.7 6332814 "https://www.aspc.co.uk/search/property/431012/43A-Burns-Road/Aberdeen/" 4 133 73.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.131929 57.1356
2025-02-14 431008 2 1 1 575 "100 Nelson Terrace" "Keith" 79 "Peterkins" "Unfurnished" "Yes" "A" "C" "Terraced" 502084.3 6377398 "https://www.aspc.co.uk/search/property/431008/100-Nelson-Terrace/Keith/" 3 133 1039.61666666667 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.965184 57.53909
2025-02-14 431006 3 1 1 495 "4a Braco Street" "Keith" 83 "Peterkins" "Unfurnished" "Yes" "A" "D" "Flat" 502554.8 6378105 "https://www.aspc.co.uk/search/property/431006/4a-Braco-Street/Keith/" 4 133 1032.78333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.957317 57.54544
2025-02-14 430656 2 1 1 750 "Flat E,  90 Holburn Street" "Aberdeen" 80 "James & George Collie" "Part furnished" "No" "D" "E" "Flat" 553643.3 6333384 "https://www.aspc.co.uk/search/property/430656/Flat-E,--90-Holburn-Street/Aberdeen/" 3 133 52.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.113592 57.14059
2025-02-17 431055 1 1 1 500 "Ground Floor Right,  24 Urquhart Road" "Aberdeen" 36 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 554844.3 6334942 "https://www.aspc.co.uk/search/property/431055/Ground-Floor-Right,--24-Urquhart-Road/Aberdeen/" 2 136 29.5333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.093407 57.15444
2025-02-17 431053 1 1 1 695 "Flat D,  15 Bon Accord Crescent" "Aberdeen" 49 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 554129.3 6333487 "https://www.aspc.co.uk/search/property/431053/Flat-D,--15-Bon-Accord-Crescent/Aberdeen/" 2 136 50.8 "Large Urban Areas" "Settlements of 125,000 or more people" -2.105541 57.14146
2025-02-18 431101 3 1 2 750 "5 Toch-Hill Place" "Laurencekirk" 88 "Smith Solicitors Stonehaven" "Unfurnished" "Yes" "D" "D" "Semi-Detached" 535630.8 6303471 "https://www.aspc.co.uk/search/property/431101/5-Toch-Hill-Place/Laurencekirk/" 5 137 598.45 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.41544 56.87363
2025-02-18 431084 1 1 1 650 "3A Albert Place" "Aberdeen" 47 "Peterkins" "Fully furnished" "Yes" "B" "C" "Flat" 553397.9 6334038 "https://www.aspc.co.uk/search/property/431084/3A-Albert-Place/Aberdeen/" 2 137 45.95 "Large Urban Areas" "Settlements of 125,000 or more people" -2.117507 57.14649
2025-02-20 431162 1 1 1 600 "First Floor Right,  34 Ashvale Place" "Aberdeen" 43 "Peterkins" "Part furnished" "Yes" "B" "C" "Flat" 553513.9 6333412 "https://www.aspc.co.uk/search/property/431162/First-Floor-Right,--34-Ashvale-Place/Aberdeen/" 2 139 54.2 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115725 57.14086
2025-02-20 431141 3 2 1 995 "4 Simpson Brae" "Insch" 121 "Peterkins" "Fully furnished" "Yes" "E" "C" "Semi-Detached" 523600.1 6356135 "https://www.aspc.co.uk/search/property/431141/4-Simpson-Brae/Insch/" 4 139 568.233333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.607843 57.34748
2025-02-20 431122 1 1 1 500 "54 Esslemont Avenue" "Aberdeen" 43 "Wilsone & Duffus" "Fully furnished" "No" "A" "D" "Flat" 553505.9 6334275 "https://www.aspc.co.uk/search/property/431122/54-Esslemont-Avenue/Aberdeen/" 2 139 41.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115671 57.1486
2025-02-21 431196 1 1 1 490 "Flat B,  37 Barrasgate Road" "Fraserburgh" 47 "Stewart & Watson" "Unfurnished" "No" "A" "C" "Flat" 559190 6395262 "https://www.aspc.co.uk/search/property/431196/Flat-B,--37-Barrasgate-Road/Fraserburgh/" 2 140 864.65 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.007022 57.69567
2025-02-21 431185 2 1 1 695 "Flat B,  101 Rosemount Place" "Aberdeen" 62 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553531.3 6334413 "https://www.aspc.co.uk/search/property/431185/Flat-B,--101-Rosemount-Place/Aberdeen/" 3 140 37.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115222 57.14984
2025-02-24 431207 3 1 1 800 "14 Craigieburn Park" "Aberdeen" 86 "Mackinnons" "Fully furnished" "No" "F" "C" "Flat" 551193.1 6332745 "https://www.aspc.co.uk/search/property/431207/14-Craigieburn-Park/Aberdeen/" 4 143 86.5166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.154206 57.13512
2025-02-25 431246 1 1 1 525 "4 Strawberry Bank Parade" "Aberdeen" 40 "Peterkins" "Fully furnished" "No" "B" "C" "Flat" 553909.5 6333457 "https://www.aspc.co.uk/search/property/431246/4-Strawberry-Bank-Parade/Aberdeen/" 2 144 51.1166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.109179 57.14121
2025-02-26 431292 1 1 1 525 "Flat D,  32 Broad Street" "Peterhead" 48 "Stewart & Watson" "Fully furnished" "No" "A" "C" "Flat" 573322.7 6374233 "https://www.aspc.co.uk/search/property/431292/Flat-D,--32-Broad-Street/Peterhead/" 2 145 635.983333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.776347 57.50473
2025-02-26 431287 2 1 1 650 "Flat 10, Government House,  Constitution Street" "Peterhead" 61 "Stewart & Watson" "Fully furnished" "No" "B" "C" "Flat" 572498.7 6374385 "https://www.aspc.co.uk/search/property/431287/Flat-10,-Government-House,--Constitution-Street/Peterhead/" 3 145 629.016666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.79005 57.50623
2025-02-26 431280 1 1 1 695 "3 Charleston Buildings,  Ballater Road" "Aboyne" 60 "Mackinnons" "Unfurnished" "No" "C" "C" "Flat" 512935.9 6325816 "https://www.aspc.co.uk/search/property/431280/3-Charleston-Buildings,--Ballater-Road/Aboyne/" 2 145 652.033333333333 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.786622 57.07555
2025-02-27 431333 1 1 1 450 "79 Menzies Road" "Aberdeen" 38 "Peterkins" "Fully furnished" "Yes" "A" "E" "Flat" 554915.4 6332850 "https://www.aspc.co.uk/search/property/431333/79-Menzies-Road/Aberdeen/" 2 146 60.5833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.092692 57.13563
2025-02-27 431318 3 1 1 1200 "Flat C,  380 King Street" "Aberdeen" 59 "Wilsone & Duffus" "Fully furnished" "Yes" "B" "C" "Flat" 554723.3 6335246 "https://www.aspc.co.uk/search/property/431318/Flat-C,--380-King-Street/Aberdeen/" 4 146 24.3666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.095341 57.15718
2025-02-27 431306 2 1 1 695 "35 Esslemont Drive" "Inverurie" 58 "Peterkins" "Fully furnished" "No" "C" "D" "Flat" 536925.3 6348697 "https://www.aspc.co.uk/search/property/431306/35-Esslemont-Drive/Inverurie/" 3 146 336.583333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.387546 57.27978
2025-03-03 431404 2 1 1 550 "TFL,  42 Thomson Street" "Aberdeen" 43 "Peterkins" "Fully furnished" "Yes" "C" "C" "Flat" 553238.9 6334582 "https://www.aspc.co.uk/search/property/431404/TFL,--42-Thomson-Street/Aberdeen/" 3 150 38.6333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.120017 57.1514
2025-03-03 431402 5 3 3 2350 "7 Macaulay Grange" "Aberdeen" 223 "Laurie & Co" "Unfurnished" "Yes" "H" "C" "Detached" 551073.2 6332426 "https://www.aspc.co.uk/search/property/431402/7-Macaulay-Grange/Aberdeen/" 8 150 94.55 "Large Urban Areas" "Settlements of 125,000 or more people" -2.156251 57.13227
2025-03-03 431400 1 1 1 575 "6 Hosefield Road" "Aberdeen" 39 "Peterkins" "Fully furnished" "Yes" "B" "D" "Flat" 552794.1 6334440 "https://www.aspc.co.uk/search/property/431400/6-Hosefield-Road/Aberdeen/" 2 150 44.0333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.127399 57.15017
2025-03-03 431396 1 1 1 600 "GFR,  278 Union Grove" "Aberdeen" 40 "Laurie & Co" "Fully furnished" "Yes" "A" "D" "Flat" 552786.5 6333203 "https://www.aspc.co.uk/search/property/431396/GFR,--278-Union-Grove/Aberdeen/" 2 150 64.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.127786 57.13906
2025-03-04 431439 1 1 1 550 "Flat G,  24 Ashvale Place" "Aberdeen" 40 "Laurie & Co" "Fully furnished" "No" "A" "D" "Flat" 553568.5 6333424 "https://www.aspc.co.uk/search/property/431439/Flat-G,--24-Ashvale-Place/Aberdeen/" 2 151 53.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.114819 57.14095
2025-03-04 431437 2 1 1 450 "3 Mid Street" "Keith" 62 "Peterkins" "Unfurnished" "No" "B" "E" "Terraced" 502951.3 6377098 "https://www.aspc.co.uk/search/property/431437/3-Mid-Street/Keith/" 3 151 1011.4 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.950706 57.53639
2025-03-04 431435 2 1 1 650 "7 Ardmurdo Cottages" "Inverurie" 61 "Peterkins" "Unfurnished" "No" "B" "A" "Terraced" 538845.1 6346748 "https://www.aspc.co.uk/search/property/431435/7-Ardmurdo-Cottages/Inverurie/" 3 151 319.666666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.356012 57.26212
2025-03-04 431421 3 2 1 1200 "27 Cowie Park" "Stonehaven" 96 "Smith Solicitors Stonehaven" "Fully furnished" "No" "G" "C" "Flat" 548108.9 6314333 "https://www.aspc.co.uk/search/property/431421/27-Cowie-Park/Stonehaven/" 4 151 342.483333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.208681 56.97007
2025-03-04 431415 2 2 1 1200 "94 Queens Crescent" "Aberdeen" 80 "Peterkins" "Fully furnished" "No" "E" "B" "Flat" 551725.6 6333175 "https://www.aspc.co.uk/search/property/431415/94-Queens-Crescent/Aberdeen/" 3 151 74.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.14532 57.13893
2025-03-04 429721 4 2 2 1300 "Ard-Choille,  Huntly Road" "Aboyne" 211 "Mackinnons" "Unfurnished" "Yes" "G" "E" "Detached" 512991 6325617 "https://www.aspc.co.uk/search/property/429721/Ard-Choille,--Huntly-Road/Aboyne/" 6 151 652.133333333333 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.785724 57.07376
2025-03-04 429566 2 1 1 995 "25 Corsmanhill Avenue" "Inverurie" 83 "Peterkins" "Unfurnished" "Yes" "D" "B" "Semi-Detached" 535860.6 6349004 "https://www.aspc.co.uk/search/property/429566/25-Corsmanhill-Avenue/Inverurie/" 3 151 349.983333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.40516 57.28263
2025-03-04 426985 5 2 4 2600 "49 Woodlands Avenue" "Aberdeen" 167 "A.C. Morrison & Richards LLP" "Part furnished" "Yes" "G" "C" "Detached" 550460.2 6331439 "https://www.aspc.co.uk/search/property/426985/49-Woodlands-Avenue/Aberdeen/" 9 151 112.133333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.166577 57.12347
2025-03-05 431473 1 1 1 500 "11 Smithfield" "Inverurie" 46 "Peterkins" "Unfurnished" "No" "A" "D" "Flat" 539339.5 6344221 "https://www.aspc.co.uk/search/property/431473/11-Smithfield/Inverurie/" 2 152 257.583333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.348217 57.23938
2025-03-05 431465 2 1 1 750 "23a Falconer Place" "Inverurie" 63 "Peterkins" "Unfurnished" "No" "B" "D" "Flat" 537248.4 6349376 "https://www.aspc.co.uk/search/property/431465/23a-Falconer-Place/Inverurie/" 3 152 342.3 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.382086 57.28586
2025-03-05 431453 1 1 1 425 "29 Ferguson Court" "Aberdeen" 45 "Wilsone & Duffus" "Fully furnished" "No" "B" "D" "Flat" 550259.5 6337485 "https://www.aspc.co.uk/search/property/431453/29-Ferguson-Court/Aberdeen/" 2 152 60.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.168674 57.17781
2025-03-06 431122 1 1 1 475 "54 Esslemont Avenue" "Aberdeen" 43 "Wilsone & Duffus" "Fully furnished" "No" "A" "D" "Flat" 553505.9 6334275 "https://www.aspc.co.uk/search/property/431122/54-Esslemont-Avenue/Aberdeen/" 2 153 41.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115671 57.1486
2025-03-10 431595 4 2 3 1500 "Pittenkerrie" "Banchory" 178 "Burnett & Reid LLP" "Part furnished" "Yes" "G" "E" "Detached" 525935.3 6325886 "https://www.aspc.co.uk/search/property/431595/Pittenkerrie/Banchory/" 7 157 463.2 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.572196 57.07563
2025-03-10 431580 2 1 1 800 "2 Don Cottage,  Prospect Terrace" "Inverurie" 72 "Peterkins" "Part furnished" "Yes" "D" "C" "Flat" 537869 6348043 "https://www.aspc.co.uk/search/property/431580/2-Don-Cottage,--Prospect-Terrace/Inverurie/" 3 157 316.383333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.371996 57.27383
2025-03-12 431657 2 1 1 700 "Ground Floor Right,  19 Dee Place" "Aberdeen" 50 "Peterkins" "Part furnished" "Yes" "D" "D" "Flat" 554273.1 6333509 "https://www.aspc.co.uk/search/property/431657/Ground-Floor-Right,--19-Dee-Place/Aberdeen/" 3 159 51.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10316 57.14163
2025-03-12 431654 3 2 1 950 "37J King's Gate" "Aberdeen" 81 "Mackinnons" "Fully furnished" "No" "E" "B" "Flat" 552412.6 6334061 "https://www.aspc.co.uk/search/property/431654/37J-King's-Gate/Aberdeen/" 4 159 53.4333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.133783 57.1468
2025-03-13 431698 4 3 2 2400 "3 Pittengullies Brae" "Peterculter" 165 "Peterkins" "Part furnished" "Yes" "G" "B" "Detached" 545300.1 6328489 "https://www.aspc.co.uk/search/property/431698/3-Pittengullies-Brae/Peterculter/" 6 160 189.95 "Large Urban Areas" "Settlements of 125,000 or more people" -2.252328 57.09751
2025-03-13 431684 1 1 1 550 "G/L,  3 Hillhead Terrace" "Aberdeen" 37 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 554429.2 6335468 "https://www.aspc.co.uk/search/property/431684/G/L,--3-Hillhead-Terrace/Aberdeen/" 2 160 18.25 "Large Urban Areas" "Settlements of 125,000 or more people" -2.100153 57.15921
2025-03-13 431680 2 1 1 700 "Basement Flat,  190 King Street" "Aberdeen" 68 "Peterkins" "Fully furnished" "Yes" "B" "D" "Flat" 554807.5 6334669 "https://www.aspc.co.uk/search/property/431680/Basement-Flat,--190-King-Street/Aberdeen/" 3 160 32 "Large Urban Areas" "Settlements of 125,000 or more people" -2.094076 57.15199
2025-03-14 431725 2 1 2 750 "8 New Street" "Peterhead" 88 "Peterkins" "Unfurnished" "Yes" "B" "D" "Semi-Detached" 573199.1 6370567 "https://www.aspc.co.uk/search/property/431725/8-New-Street/Peterhead/" 4 161 584.9 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -1.779508 57.47183
2025-03-17 431400 1 1 1 530 "6 Hosefield Road" "Aberdeen" 39 "Peterkins" "Fully furnished" "Yes" "B" "D" "Flat" 552794.1 6334440 "https://www.aspc.co.uk/search/property/431400/6-Hosefield-Road/Aberdeen/" 2 164 44.0333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.127399 57.15017
2025-03-18 431795 1 1 1 575 "80 Fonthill Road" "Aberdeen" 40 "Peterkins" "Fully furnished" "No" "B" "D" "Flat" 553718.1 6333038 "https://www.aspc.co.uk/search/property/431795/80-Fonthill-Road/Aberdeen/" 2 165 59.3 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11243 57.13747
2025-03-20 431851 3 1 1 675 "4 Rothiebrisbane Cottages" "Turriff" 101 "Stewart & Watson" "Unfurnished" "Yes" "C" "B" "Semi-Detached" 534553.3 6365419 "https://www.aspc.co.uk/search/property/431851/4-Rothiebrisbane-Cottages/Turriff/" 4 167 536.966666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.424541 57.43017
2025-03-21 431919 1 1 1 650 "Smiddyburn Cottage" "Inverurie" 49 "Stewart & Watson" "Unfurnished" "Yes" "C" "E" "Detached" 532093.2 6363508 "https://www.aspc.co.uk/search/property/431919/Smiddyburn-Cottage/Inverurie/" 2 168 542.516666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.46576 57.41319
2025-03-21 431888 2 1 1 800 "15 Jesmond Road" "Aberdeen" 66 "Peterkins" "Fully furnished" "Yes" "D" "C" "Semi-Detached" 553532.4 6338912 "https://www.aspc.co.uk/search/property/431888/15-Jesmond-Road/Aberdeen/" 3 168 56.9666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.114239 57.19025
2025-03-24 431453 1 1 1 450 "29 Ferguson Court" "Aberdeen" 45 "Wilsone & Duffus" "Fully furnished" "No" "B" "D" "Flat" 550259.5 6337485 "https://www.aspc.co.uk/search/property/431453/29-Ferguson-Court/Aberdeen/" 2 171 60.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.168674 57.17781
2025-03-25 431966 3 2 1 1195 "Flat 1C,  16 Bridge Street" "Aberdeen" 72 "Laurie & Co" "Fully furnished" "No" "C" "E" "Flat" 554345.8 6333907 "https://www.aspc.co.uk/search/property/431966/Flat-1C,--16-Bridge-Street/Aberdeen/" 4 172 42.6166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.101872 57.1452
2025-03-25 431601 1 1 1 425 "54 Esslemont Avenue" "Aberdeen" 43 "Wilsone & Duffus" "Fully furnished" "No" "A" "D" "Flat" 553505.9 6334275 "https://www.aspc.co.uk/search/property/431601/54-Esslemont-Avenue/Aberdeen/" 2 172 41.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115671 57.1486
2025-03-26 432005 2 1 1 825 "17 Mary Elmslie Court" "Aberdeen" 54 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 554820.5 6335061 "https://www.aspc.co.uk/search/property/432005/17-Mary-Elmslie-Court/Aberdeen/" 3 173 28.3333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.093774 57.15551
2025-03-26 431990 3 1 1 700 "57 High Street" "Turriff" 89 "Stewart & Watson" "Unfurnished" "Yes" "A" "E" "Semi-Detached" 540300.9 6378025 "https://www.aspc.co.uk/search/property/431990/57-High-Street/Turriff/" 4 173 705 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.326746 57.54293
2025-03-26 431985 1 1 1 595 "41 Ashvale Place" "Aberdeen" 36 "Laurie & Co" "Fully furnished" "Yes" "A" "D" "Flat" 553489.4 6333396 "https://www.aspc.co.uk/search/property/431985/41-Ashvale-Place/Aberdeen/" 2 173 54.6166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.116132 57.14071
2025-03-27 432040 1 1 1 430 "2 Hanover Court,  Main Street" "Huntly" 49 "Peterkins" "Unfurnished" "No" "A" "E" "Flat" 507543.7 6349241 "https://www.aspc.co.uk/search/property/432040/2-Hanover-Court,--Main-Street/Huntly/" 2 174 765.55 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.874857 57.2861
2025-03-27 432018 1 1 1 525 "15C Baker Street" "Aberdeen" 38 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 553938.3 6334421 "https://www.aspc.co.uk/search/property/432018/15C-Baker-Street/Aberdeen/" 2 174 35.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.108494 57.14986
2025-03-28 432078 3 1 1 1100 "23 Conglass Field Gardens" "Inverurie" 87 "Peterkins" "Unfurnished" "No" "E" "C" "Semi-Detached" 536030.1 6350512 "https://www.aspc.co.uk/search/property/432078/23-Conglass-Field-Gardens/Inverurie/" 4 175 366.966666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.402129 57.29616
2025-03-31 432125 1 1 1 825 "267c Westburn Road" "Aberdeen" 60 "A.C. Morrison & Richards LLP" "Fully furnished" "Yes" "C" "C" "Flat" 552564.1 6334628 "https://www.aspc.co.uk/search/property/432125/267c-Westburn-Road/Aberdeen/" 2 178 42.6 "Large Urban Areas" "Settlements of 125,000 or more people" -2.131161 57.15188
2025-04-01 432185 2 1 1 1200 "71 Stanley Street" "Aberdeen" 87 "James & George Collie" "Part furnished" "Yes" "D" "E" "Flat" 553022.6 6333478 "https://www.aspc.co.uk/search/property/432185/71-Stanley-Street/Aberdeen/" 3 179 60.0166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.123827 57.1415
2025-04-01 432169 2 2 1 795 "102 Merkland Lane" "Aberdeen" 71 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 555074.7 6335377 "https://www.aspc.co.uk/search/property/432169/102-Merkland-Lane/Aberdeen/" 3 179 28.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.089503 57.15832
2025-04-03 432248 1 1 1 550 "55 Esslemont Avenue" "Aberdeen" 35 "James & George Collie" "Fully furnished" "No" "A" "D" "Flat" 553474.6 6334315 "https://www.aspc.co.uk/search/property/432248/55-Esslemont-Avenue/Aberdeen/" 2 181 40.7333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11618 57.14897
2025-04-03 432228 1 1 1 595 "First Floor Right,  34 Ashvale Place" "Aberdeen" 43 "Peterkins" "Part furnished" "Yes" "A" "C" "Flat" 553513.9 6333412 "https://www.aspc.co.uk/search/property/432228/First-Floor-Right,--34-Ashvale-Place/Aberdeen/" 2 181 54.2 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115725 57.14086
2025-04-03 432226 2 1 1 750 "49 Charleston Road North" "Aberdeen" 75 "Peterkins" "Part furnished" "No" "D" "B" "Flat" 554793.8 6329471 "https://www.aspc.co.uk/search/property/432226/49-Charleston-Road-North/Aberdeen/" 3 181 112.15 "Large Urban Areas" "Settlements of 125,000 or more people" -2.095442 57.1053
2025-04-03 432222 4 2 2 1400 "9 Kingfisher Drive" "Inverurie" 110 "Peterkins" "Part furnished" "Yes" "F" "C" "Detached" 538178.5 6350108 "https://www.aspc.co.uk/search/property/432222/9-Kingfisher-Drive/Inverurie/" 6 181 350.15 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.366544 57.29236
2025-04-03 432194 3 1 1 650 "50 Tornashean Gardens" "Aberdeen" 76 "Wilsone & Duffus" "Fully furnished" "Yes" "B" "D" "Flat" 549828.3 6340895 "https://www.aspc.co.uk/search/property/432194/50-Tornashean-Gardens/Aberdeen/" 4 181 120.033333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.175123 57.20848
2025-04-07 432364 2 2 1 700 "42 Erskine Street" "Aberdeen" 131 "Wilsone & Duffus" "Fully furnished" "Yes" "D" "D" "Flat" 553866.1 6335606 "https://www.aspc.co.uk/search/property/432364/42-Erskine-Street/Aberdeen/" 3 185 14.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.109431 57.16052
